epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.7174017429351807,0.7913866639137268,9.999999747378752e-05,0.6907148361206055,0.8892033696174622,0.7084407210350037,0.8659003973007202,0.940662682056427,0.4373873770236969,0.9487909078598022,0.8651102185249329
1,0.8513902425765991,0.931298017501831,9.999999747378752e-05,0.4409226179122925,0.9483754634857178,0.8463273048400879,0.8850574493408203,0.9542433619499207,0.3843464255332947,0.9630156755447388,0.878080427646637
2,0.8799136877059937,0.9513230919837952,9.999999747378752e-05,0.38375142216682434,0.9626733064651489,0.8724226951599121,0.8840996026992798,0.9608423709869385,0.36738574504852295,0.9710144996643066,0.8690012693405151
3,0.890460193157196,0.9648515582084656,9.999999747378752e-05,0.33747148513793945,0.9655293822288513,0.8843427896499634,0.9013410210609436,0.9655007719993591,0.32395148277282715,0.9651810526847839,0.8988326787948608
4,0.9055609107017517,0.9689145684242249,9.999999747378752e-05,0.31539326906204224,0.9724546670913696,0.8985180258750916,0.9166666865348816,0.9689523577690125,0.2962368428707123,0.9634146094322205,0.9221789836883545
5,0.9108341336250305,0.9738302826881409,9.999999747378752e-05,0.2951905429363251,0.9710344672203064,0.907216489315033,0.9042145609855652,0.9715368747711182,0.3021884262561798,0.9692307710647583,0.8988326787948608
6,0.9175455570220947,0.9758790135383606,9.999999747378752e-05,0.28212496638298035,0.9778393507003784,0.9097937941551208,0.9176245331764221,0.9734634160995483,0.2816811800003052,0.9711141586303711,0.9156938791275024
7,0.9223393797874451,0.975838840007782,9.999999747378752e-05,0.27775710821151733,0.9766803979873657,0.9175257682800293,0.9003831148147583,0.9753922820091248,0.3054162859916687,0.9757489562034607,0.887159526348114
8,0.9247363209724426,0.9791651368141174,9.999999747378752e-05,0.26163291931152344,0.9783950448036194,0.9191365838050842,0.9042145609855652,0.9766156077384949,0.2973443865776062,0.9758865237236023,0.8923475742340088
9,0.9307286739349365,0.9804637432098389,9.999999747378752e-05,0.254084050655365,0.9811965823173523,0.9246134161949158,0.9252873659133911,0.9774067401885986,0.2634764313697815,0.9740082025527954,0.923475980758667
10,0.9297698736190796,0.9824391007423401,9.999999747378752e-05,0.2433057278394699,0.9801844954490662,0.9242912530899048,0.9147509336471558,0.9786039590835571,0.2720092236995697,0.9762569665908813,0.9066147804260254
11,0.9309683442115784,0.9816245436668396,9.999999747378752e-05,0.24474209547042847,0.9802182912826538,0.9259020686149597,0.9291187524795532,0.9791051745414734,0.24960975348949432,0.9741496443748474,0.9286640882492065
12,0.9338446855545044,0.9837461113929749,9.999999747378752e-05,0.23264814913272858,0.9799728393554688,0.9300901889801025,0.9281609058380127,0.9800506830215454,0.24637183547019958,0.9741144180297852,0.9273670315742493
13,0.9407957792282104,0.9859729409217834,9.999999747378752e-05,0.2190316617488861,0.9827644228935242,0.936855673789978,0.9185823798179626,0.9806563854217529,0.25733980536460876,0.9763888716697693,0.9118028283119202
14,0.9367210268974304,0.9843288064002991,9.999999747378752e-05,0.22682040929794312,0.9810298085212708,0.9329897165298462,0.9300765991210938,0.9814260601997375,0.2405082881450653,0.975476861000061,0.9286640882492065
15,0.9443911910057068,0.9866411089897156,9.999999747378752e-05,0.21396775543689728,0.983501672744751,0.9410437941551208,0.9080459475517273,0.9816470146179199,0.2798500061035156,0.9800853729248047,0.8936446309089661
16,0.9424736499786377,0.9877538681030273,9.999999747378752e-05,0.2082190364599228,0.984438419342041,0.9375,0.9243295192718506,0.9814236760139465,0.24871329963207245,0.9765840172767639,0.9195849299430847
17,0.9419942498207092,0.9869192242622375,9.999999747378752e-05,0.20841792225837708,0.9827935099601746,0.938466489315033,0.9300765991210938,0.9828560948371887,0.23115119338035583,0.9741848111152649,0.929961085319519
18,0.9463087320327759,0.9880139231681824,9.999999747378752e-05,0.20212800800800323,0.9835460186004639,0.9436211585998535,0.9157088398933411,0.9831506609916687,0.2495364546775818,0.977622389793396,0.9066147804260254
19,0.947267472743988,0.9889548420906067,9.999999747378752e-05,0.19798895716667175,0.9855219125747681,0.9429768323898315,0.9358237385749817,0.9830699563026428,0.2251928150653839,0.9756757020950317,0.9364461898803711
