epoch,accuracy,auc,learning_rate,loss,precision,recall,val_accuracy,val_auc,val_loss,val_precision,val_recall
0,0.9007670283317566,0.9493436813354492,4.999999873689376e-06,0.4764726459980011,0.9034193158149719,0.9703608155250549,0.8908045887947083,0.9804759621620178,0.3327990174293518,0.9837996959686279,0.8664072751998901
1,0.9280920624732971,0.9755005240440369,4.999999873689376e-06,0.27845895290374756,0.9572733044624329,0.9455541372299194,0.8955938816070557,0.9801361560821533,0.33072930574417114,0.9839181303977966,0.8728923201560974
2,0.9350431561470032,0.9798607230186462,4.999999873689376e-06,0.24378632009029388,0.9723241329193115,0.9394329786300659,0.9032567143440247,0.980817973613739,0.3109946548938751,0.9827089309692383,0.8845654726028442
3,0.9360018968582153,0.9829022288322449,4.999999873689376e-06,0.2285565882921219,0.9771274924278259,0.9358891844749451,0.9147509336471558,0.9813952445983887,0.28183630108833313,0.9789325594902039,0.9040207266807556
4,0.9441514611244202,0.9867135286331177,4.999999873689376e-06,0.2087779939174652,0.9838220477104187,0.9403994679450989,0.9204980731010437,0.9820436239242554,0.26800182461738586,0.9777777791023254,0.9130998849868774
5,0.9417545795440674,0.9866411685943604,4.999999873689376e-06,0.21080555021762848,0.9840947389602661,0.936855673789978,0.9224137663841248,0.9832361936569214,0.2579874098300934,0.9752066135406494,0.9182879328727722
6,0.9451102614402771,0.9885603189468384,4.999999873689376e-06,0.19755379855632782,0.9838438034057617,0.9416881203651428,0.9281609058380127,0.9842838048934937,0.24660123884677887,0.9754098653793335,0.9260700345039368
7,0.9506232142448425,0.9893360733985901,4.999999873689376e-06,0.19383388757705688,0.9862416386604309,0.9468427896499634,0.9319923520088196,0.9850890636444092,0.23122426867485046,0.9755434989929199,0.9312580823898315
8,0.9568552374839783,0.9917493462562561,4.999999873689376e-06,0.17685551941394806,0.990604043006897,0.9510309100151062,0.9329501986503601,0.9854761362075806,0.22907748818397522,0.9768707752227783,0.9312580823898315
9,0.9609299898147583,0.9924668669700623,4.999999873689376e-06,0.1714162975549698,0.9900033473968506,0.9571520686149597,0.9415708780288696,0.9860583543777466,0.21877159178256989,0.9758713245391846,0.9442282915115356
